,MJEVER,MJAGE,MJYFU,MJMFU,MJREC,MJYRTOT,MRTOTFG,MJFQFLG,MRBSTWAY,MRDAYPYR,MRDAYPMO,MRDAYPWK,MJDAY30A,MR30EST
448,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
449,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
450,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
451,1,14,9999,99,2,4,98,98,3,4,99,99,93,93
452,1,20,9999,99,2,36,98,98,2,999,3,99,93,93
453,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
454,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
455,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
456,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
457,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
458,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
459,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
460,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
461,1,19,9999,99,1,120,98,98,2,999,10,99,5,99
462,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
463,1,18,9999,99,2,1,98,98,3,1,99,99,93,93
464,1,15,2019,3,2,15,98,98,3,15,99,99,93,93
465,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
466,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
467,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
468,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
469,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
470,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
471,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
472,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
473,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
474,1,18,9999,99,1,208,98,98,1,999,99,4,30,99
475,1,16,9999,99,2,2,98,98,3,2,99,99,93,93
476,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
477,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
478,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
479,1,13,9999,99,1,208,98,98,1,999,99,4,25,99
480,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
481,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
482,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
483,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
484,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
485,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
486,1,13,9999,99,2,4,98,98,3,4,99,99,93,93
487,1,18,9999,99,2,35,98,98,3,35,99,99,93,93
488,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
489,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
490,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
491,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
492,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
493,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
494,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
495,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
496,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
497,1,15,9999,99,1,208,98,98,1,999,99,4,15,99
498,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
499,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
500,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
501,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
502,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
503,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
504,1,30,9999,99,3,993,98,98,93,993,93,93,93,93
505,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
506,1,18,9999,99,1,156,98,98,1,999,99,3,18,99
507,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
508,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
509,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
510,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
511,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
512,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
513,1,26,9999,99,3,993,98,98,93,993,93,93,93,93
514,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
515,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
516,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
517,1,16,9999,99,2,3,98,98,3,3,99,99,93,93
518,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
519,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
520,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
521,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
522,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
523,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
524,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
525,1,15,9999,99,1,365,98,98,3,365,99,99,30,99
526,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
527,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
528,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
529,1,15,9999,99,2,3,98,98,3,3,99,99,93,93
530,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
531,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
532,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
533,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
534,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
535,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
536,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
537,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
538,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
539,1,14,9999,99,2,4,98,98,3,4,99,99,93,93
540,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
541,1,18,9999,99,2,2,98,98,3,2,99,99,93,93
542,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
543,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
544,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
545,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
546,1,17,9999,99,1,84,98,98,2,999,7,99,3,99
547,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
548,1,16,9999,99,1,156,98,98,1,999,99,3,25,99
549,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
550,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
551,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
552,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
553,1,18,9999,99,1,60,98,98,2,999,5,99,6,99
554,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
555,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
556,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
557,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
558,1,18,9999,99,1,104,98,98,1,999,99,2,8,99
559,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
560,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
561,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
562,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
563,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
564,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
565,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
566,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
567,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
568,1,18,9999,99,1,5,98,98,3,5,99,99,4,99
569,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
570,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
571,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
572,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
573,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
574,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
575,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
576,1,16,9999,99,2,180,98,98,3,180,99,99,93,93
577,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
578,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
579,1,16,9999,99,2,36,98,98,2,999,3,99,93,93
580,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
581,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
582,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
583,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
584,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
585,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
586,1,16,9999,99,1,208,98,98,1,999,99,4,3,99
587,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
588,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
589,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
590,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
591,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
592,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
593,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
594,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
595,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
596,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
597,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
598,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
599,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
600,1,61,9999,99,1,364,98,98,1,999,99,7,30,99
601,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
602,1,16,9999,99,1,120,98,98,2,999,10,99,3,99
603,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
604,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
605,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
606,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
607,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
608,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
609,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
610,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
611,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
612,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
613,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
614,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
615,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
616,1,19,9999,99,2,2,98,98,3,2,99,99,93,93
617,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
618,1,13,9999,99,1,156,98,98,1,999,99,3,18,99
619,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
620,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
621,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
622,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
623,1,13,9999,99,1,260,98,98,1,999,99,5,30,99
624,1,16,9999,99,1,156,98,98,1,999,99,3,11,99
625,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
626,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
627,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
628,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
629,1,15,2018,6,3,993,98,98,93,993,93,93,93,93
630,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
631,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
632,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
633,1,16,9999,99,2,10,98,98,3,10,99,99,93,93
634,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
635,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
636,1,46,2019,4,2,1,98,98,3,1,99,99,93,93
637,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
638,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
639,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
640,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
641,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
642,1,16,2019,9,2,208,98,98,1,999,99,4,93,93
643,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
644,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
645,1,25,9999,99,2,3,98,98,3,3,99,99,93,93
646,1,25,9999,99,1,104,98,98,1,999,99,2,10,99
647,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
648,1,16,9999,99,1,104,98,98,1,999,99,2,2,99
649,1,18,9999,99,2,5,98,98,3,5,99,99,93,93
650,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
651,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
652,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
653,1,15,9999,99,2,52,98,98,1,999,99,1,93,93
654,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
655,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
656,1,14,9999,99,1,120,98,98,2,999,10,99,5,99
657,1,18,9999,99,1,5,98,98,3,5,99,99,2,99
658,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
659,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
660,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
661,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
662,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
663,1,14,9999,99,1,208,98,98,1,999,99,4,20,99
664,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
665,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
666,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
667,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
668,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
669,1,17,9999,99,1,364,98,98,1,999,99,7,30,99
670,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
671,1,9,9999,99,3,993,98,98,93,993,93,93,93,93
672,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
673,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
674,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
675,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
676,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
677,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
678,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
679,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
680,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
681,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
682,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
683,1,17,9999,99,2,5,98,98,3,5,99,99,93,93
684,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
685,1,21,9999,99,2,104,98,98,1,999,99,2,93,93
686,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
687,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
688,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
689,1,12,9999,99,1,364,98,98,1,999,99,7,30,99
690,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
691,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
692,1,16,9999,99,2,36,98,98,2,999,3,99,93,93
693,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
694,1,34,9989,89,3,993,98,98,93,993,93,93,93,93
695,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
696,1,26,9999,99,3,993,98,98,93,993,93,93,93,93
697,1,985,9985,85,9,998,98,98,98,998,98,98,98,98
698,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
699,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
700,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
701,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
702,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
703,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
704,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
705,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
706,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
707,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
708,1,18,9999,99,1,364,98,98,1,999,99,7,30,99
709,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
710,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
711,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
712,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
713,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
714,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
715,1,18,9999,99,2,1,98,98,3,1,99,99,93,93
716,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
717,1,14,9999,99,8,985,98,98,85,998,98,85,98,98
718,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
719,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
720,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
721,1,985,9985,85,9,998,98,98,98,998,98,98,98,98
722,1,19,9999,99,1,60,98,98,2,999,5,99,4,99
723,1,11,9999,99,3,993,98,98,93,993,93,93,93,93
724,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
725,1,18,9999,99,2,4,98,98,3,4,99,99,93,93
726,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
727,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
728,1,18,9999,99,1,5,98,98,3,5,99,99,2,99
729,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
730,1,10,9999,99,1,180,98,98,2,999,15,99,20,99
731,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
732,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
733,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
734,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
735,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
736,1,18,2019,5,2,76,98,1,1,999,99,2,93,93
737,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
738,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
739,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
740,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
741,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
742,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
743,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
744,1,16,2020,9,2,1,98,98,3,1,99,99,93,93
745,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
746,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
747,1,18,9999,99,1,365,1,98,2,999,31,99,30,99
748,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
749,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
750,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
751,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
752,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
753,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
754,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
755,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
756,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
757,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
758,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
759,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
760,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
761,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
762,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
763,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
764,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
765,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
766,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
767,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
768,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
769,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
770,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
771,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
772,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
773,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
774,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
775,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
776,1,20,9999,99,2,2,98,98,3,2,99,99,93,93
777,1,994,9994,94,3,993,98,98,93,993,93,93,93,93
778,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
779,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
780,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
781,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
782,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
783,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
784,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
785,1,15,9999,99,1,7,98,98,3,7,99,99,2,99
786,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
787,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
788,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
789,1,16,9999,99,1,312,98,98,1,999,99,6,28,99
790,1,17,9999,99,2,4,98,98,3,4,99,99,93,93
791,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
792,1,16,9999,99,2,260,98,98,1,999,99,5,93,93
793,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
794,1,15,9999,99,1,96,98,98,2,999,8,99,2,99
795,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
796,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
797,1,14,9999,99,1,12,98,98,2,999,1,99,1,99
798,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
799,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
800,1,15,9999,99,1,104,98,98,1,999,99,2,5,99
801,1,9,9999,99,1,300,98,98,3,300,99,99,25,99
802,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
803,1,31,9999,99,3,993,98,98,93,993,93,93,93,93
804,1,13,9999,99,1,30,98,98,3,30,99,99,5,99
805,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
806,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
807,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
808,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
809,1,19,9999,99,1,104,98,98,1,999,99,2,20,99
810,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
811,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
812,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
813,1,1,9999,99,3,993,98,98,93,993,93,93,93,93
814,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
815,1,14,2019,2,3,993,98,98,93,993,93,93,93,93
816,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
817,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
818,1,14,9999,99,1,72,98,98,2,999,6,99,3,99
819,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
820,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
821,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
822,1,16,9999,99,1,104,98,98,1,999,99,2,30,99
823,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
824,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
825,1,18,9999,99,1,5,98,98,3,5,99,99,1,99
826,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
827,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
828,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
829,1,19,9999,99,1,24,98,98,2,999,2,99,3,99
830,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
831,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
832,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
833,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
834,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
835,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
836,1,15,9999,99,8,985,98,98,85,998,98,85,98,98
837,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
838,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
839,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
840,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
841,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
842,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
843,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
844,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
845,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
846,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
847,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
848,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
849,1,18,9999,99,1,364,98,98,1,999,99,7,30,99
850,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
851,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
852,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
853,1,14,9999,99,1,364,98,98,1,999,99,7,30,99
854,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
855,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
856,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
857,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
858,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
859,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
860,1,14,9999,99,1,300,98,98,2,999,25,99,25,99
861,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
862,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
863,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
864,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
865,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
866,1,17,9999,99,2,1,98,98,3,1,99,99,93,93
867,1,18,2019,7,1,14,98,1,2,999,2,99,7,99
868,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
869,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
870,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
871,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
872,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
873,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
874,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
875,1,15,9999,99,2,7,98,98,3,7,99,99,93,93
876,1,16,9999,99,2,6,98,98,3,6,99,99,93,93
877,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
878,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
879,1,15,9999,99,1,52,98,98,1,999,99,1,11,99
880,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
881,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
882,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
883,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
884,1,20,2019,7,3,993,98,98,93,993,93,93,93,93
885,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
886,1,17,9999,99,2,2,98,98,3,2,99,99,93,93
887,1,13,9999,99,1,208,98,98,1,999,99,4,15,99
888,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
889,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
890,1,20,9999,99,2,2,98,98,3,2,99,99,93,93
891,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
892,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
893,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
894,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
895,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
