,username,location,text
286,Leafly,Worldwide,"#BREAKING: Gov. Jim Justice signs Medical #Cannabis Act, making West Virginia the 29th state to legalize medical #marijuana."
287,HeadsNews,,"""West Virginia to become 29th state to legalize marijuana for medical use"" https://t.co/nBReZa8CVt"
288,SmokeJ02,"Wheeling, WV",@WVGovernor Just wondering did Jim Justice Signed to make medical marijuana legalize in West Virginia yet want to know that
289,thebitcoinparti,,West Virginia to become the 29th state to legalize marijuana for medical use https://t.co/pcp1KwByQs
290,SmokeJ02,"Wheeling, WV",Did any body hear about West Virginia is legalize for medical marijuana yet because I really want to know as well too
291,AtlasRewards,Everywhere there are #ibeacons,West Virginia is likely to become the 30th state to legalize marijuana https://t.co/JwYueOjTHp
292,cannaadvisors,"Boulder, CO and New York, NY","#WestVirginia set to become the 29th state to legalize medical #marijuana, reports @Independent https://t.co/8azmtdZX3v https://t.co/41Zd1GKWmz"
293,Hydro_Cities,,The 29th state to legalize medical #marijuana is #WestVirginia https://t.co/ACBnzdQIKQ https://t.co/pErDmoQeD7
294,daily_chronic,,West Virginia Lawmakers Approve Amended Medical Marijuana Measure https://t.co/7MO5fkw8se #legalize #marijuana
295,Domino_Effect1,"Phoenix, AZ",West Virginia is likely to become the 30th state to legalize marijuana https://t.co/pRVLUZZCto
296,cannabisreader,"Portland, OR",West Virginia to Become 29th State to Legalize Medical Marijuana https://t.co/O3ff6h3CUl
297,DominoResearch,Phoenix,West Virginia is likely to become the 30th state to legalize marijuana https://t.co/hNeHU6QsGK
298,WVcannabis,"West Virginia, USA",Canada's Government Introduces Bill To Legalize Recreational Marijuana - West Virginia Public Broadcasting https://t.co/17tBahHGok
299,daily_chronic,,West Virginia to Become 29th Medical Marijuana State: Legislature… https://t.co/724GIhKVDc #legalize #marijuana
300,SmokeJ02,"Wheeling, WV",Wondering Did Jim Justice sign for legalize medical marijuana for West Virginia yet
301,IntelligencerWV,Wheeling WV,"West Virginia lawmakers have voted to raise water-pollution limits, legalize medical marijuana, end school... https://t.co/fIiQ1UoYtp"
302,Strainwise,Colorado,#WestVirginia Preparing to #Legalize #MedicalMarijuana https://t.co/GEKDGplAXT #Cannabis #Marijuana #Weed #Pot #MMJ #THC #CBD #THC
303,allthingscanna,Florida,West Virginia Senate Approves Medical Marijuana Bill https://t.co/s8Dq0PSz6d #medicalmarijuana #marijuananews #cannabisismedicine #legalize
304,daFrontPorch,Miami,1 more step for West Virginia to legalize marijuana.
305,zonja47405,"Bloomington, IN",West Virginia is likely to become the 30th state to legalize marijuana - Newsweek https://t.co/SplAzit0mt via @nuzzel
306,Newsweek,"New York, NY",West Virginia is likely to become the 30th state to legalize marijuana https://t.co/yoYvbe1bPh https://t.co/7YYmW2Mcrq
307,myMJhub,Somewhere in the cloud,#Cannabis -  West Virginia: Lawmakers Approve Amended Medical Marijuana… https://t.co/ihnYkQ0IW2 #mmj #cannabusiness #legalize #cannabis https://t.co/Zax9VYsHXf
308,StormyVNV,Texas,West Virginia Legislature Approves #Medical #Marijuana Bill https://t.co/GX4AWdLrWk #mjba via @mjheadlinenews #GetTheFacts #Legalize #LEAP
309,Evan_Rosenfeld,evanrosenfeld.news@gmail.com,West Virginia is likely to become the 30th state to legalize medical marijuana https://t.co/dZsSvMveqq via @ManhattanJan
310,Newsweek,"New York, NY",West Virginia is likely to become the 30th state to legalize marijuana https://t.co/acfhhwr9vh https://t.co/UTysPzxVqR
311,MiCannalex,"Grand Rapids, MI",West Virginia moves closer to becoming the 30th state to legalize medical marijuana and first this year. #LegalWeed https://t.co/PulMjRHh9K
312,NewsweekUK,London,West Virginia is likely to become the 30th state to legalize marijuana https://t.co/Xbap149Rj0 https://t.co/eGgznQRz5b
313,SmokeJ02,"Wheeling, WV","@WVGovernor
 I hope Jim Justice do sign 4 medical marijuana legalize in West Virginia to make every person who live in West Virginia  happy"
314,SmokeJ02,"Wheeling, WV",@WVcannabis I hope Jim Justice do sign for medical marijuana legalize in West Virginia to make every person who live in West Virginia very happy as well
315,SmokeJ02,"Wheeling, WV",@WOWK13News @_muggins I'm supporting of legalize medical marijuana in West Virginia as well
316,MarihuanaFever,,West Virginia appears poised to become the 30th state in the nation to legalize a viable medical marijuana... https://t.co/kYwDflcIHK
317,SmokeJ02,"Wheeling, WV","@WVGovernor
 I'm very supporting of legalize medical marijuana in West Virginia all the way as well"
318,dispensariescom,United States,West Virginia's House has voted to legalize the use of marijuana to treat certain medical conditions https://t.co/yhHkIHNQkI
319,GrowersChoiceUS,North America,#WestVirginia could be the next state to legalize medical #marijuana. Welcome to the new world! https://t.co/LuYqNxra20 @Civilized_Life
320,IntelligencerWV,Wheeling WV,West Virginia’s House voted Tuesday to legalize doctor-prescribed marijuana to treat certain medical conditions... https://t.co/WfzHQf6SbN
321,TheLaughingrass,"Florida, USA",Legalize Medical Marijuana amendment in West Virginia [WV] Senate https://t.co/AMreMwZuIb https://t.co/zYKQ019k5b
322,dubvNOW,"Morgantown, WV",West Virginia moving toward medical marijuana - West Virginia is on course to become the 29th state to legalize... https://t.co/lXTn1GpCrr
323,420glasscentral,In a cloud of beautiful smoke,#SmokeWeed -  West Virginia medical marijuana bill gets House OK;… https://t.co/1zPxdkf3E0 #legalize #420life #glass #bong #ganjapreneur https://t.co/ze6SCNpkwW
324,myMJhub,Somewhere in the cloud,#Cannabis -  West Virginia medical marijuana bill gets House OK; here's… https://t.co/PwqSshOyia #MMJ #legalize #420mba #cannabusiness https://t.co/IrQSiApWrh
325,SmokeJ02,"Wheeling, WV",@erinbeckwv Is West Virginia legalize for medical marijuana now just wondering
326,SmokeJ02,"Wheeling, WV",@erinbeckwv is West Virginia legalize for medical marijuana now
327,SmokeJ02,"Wheeling, WV",Just wondering is medical marijuana legalize in West Virginia now I want to know can some one answer me please
328,daily_chronic,,West Virginia House of Delegates Passes Medical Marijuana Bill https://t.co/6BzuLwX4IR #legalize #marijuana
329,WHSVnews,"ÜT: 38.460528,-78.828375","The West Virginia House votes to legalize doctor-prescribed #marijuana for certain medical conditions, amending bill
https://t.co/RaJvFzvb72"
330,the420wire,,West Virginia House votes for medical #marijuana https://t.co/eqjmawMBwU #legalize #dabs #sativa
331,sensiblewash,"Washington State, USA",A bill to legalize medical marijuana has just been passed by West Virginia's House of Delegates (it's already... https://t.co/bCnLXxo5iG
332,dubvNOW,"Morgantown, WV","House Votes Tuesday on Medical Cannabis Act - On West Virginia Morning, a bill to legalize medical marijuana is... https://t.co/cEi3o30U8y"
333,SmokeJ02,"Wheeling, WV",@WVGovernor I'm supporting to legalize medical marijuana in West Virginia all the way
334,SmokeJ02,"Wheeling, WV",@wvhouse I'm supporting to legalize medical marijuana in West Virginia all the way
335,sensiblewash,"Washington State, USA",A bill to legalize medical marijuana has been given approval by West Virginia's House of Delegates  - it's... https://t.co/PXswzpeUMg
336,SmokeJ02,"Wheeling, WV",@MedicalWv I'm support legalize medical marijuana for West Virginia
337,SmokeJ02,"Wheeling, WV",@MedicalWv I'm support legalize medical marijuana in West Virginia
338,matiiGx78,"Houston, TX",Me waiting for West Virginia to legalize medical marijuana.. https://t.co/ikP9hIIiy5
339,Trace_Weed,"Redmond, WA",RT @nccannet: West Virginia appears poised to legalize medical cannabis - Marijuana Business Daily https://t.co/xqAHtV1LSE @MJBizDaily
340,myMJhub,Somewhere in the cloud,#Cannabis -  West Virginia NORML Makes Final Push For Medical Marijuana… https://t.co/pGsMG2shxg #mmj #cannabusiness #legalize #cannabis https://t.co/tlvDhXsxgf
341,G_C_B_X,"Florida, USA",Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate - TheJointBlog https://t.co/1e3XN7BM1D
342,NCWomenCannabis,"North Carolina, USA",West Virginia appears poised to legalize medical cannabis - Marijuana Business Daily https://t.co/NMeaUuV1xD @MJBizDaily
343,SmokeJ02,"Wheeling, WV",@erinbeckwv @WVGOP I do support medical marijuana legalize in West Virginia all the way
344,stevemacwv,"Charleston, WV",A poll in the Charleston Gazette asks: Do you support efforts to legalize marijuana for medical use in West Virginia? - 68% Yes - 33% no
345,SmokeJ02,"Wheeling, WV","@erinbeckwv 
I'm let u know I'm support medical marijuana to be legalize in West Virginia"
346,royalseedbank,Canada,"West Virginia Senate Committee passes medical marijuana bill. https://t.co/i5X3yZsawA
#bill #mmj #marijuana #legalize #strain #weed https://t.co/yae96klH2C"
347,FedgeNo, Pacific Daylight Time,West Virginia House Unanimously Approves Commercial Hemp Farming https://t.co/zS7JgfKzAE #cannabis #legalizeit #marijuana #hemp #legalize
348,TheAppVoice,,West Virginia Senate Passes Bill to Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition. https://t.co/VTsW9aXVtD
349,FedgeNo, Pacific Daylight Time,West Virginia Could Become The 30th State To Legalize Medical Marijuana https://t.co/pftKNEZ3JH #cannabis #marijuana #westvirginia
350,SmokeJ02,"Wheeling, WV",Just wondering is medical marijuana legalize in West Virginia yet
351,CannaStockDaily,World Wide Web,Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate https://t.co/z7tZBTpdfK
352,FedgeNo, Pacific Daylight Time,West Virginia Senate Sends Medical Marijuana Legislation to the House https://t.co/JINnoGqexT #marijuana #legalize #medical #leap
353,Iggy,Springfield IL,West Virginia Senate passed legislation Wednesday that would legalize medical marijuana in the state https://t.co/Hx56foihFn
354,SmokeJ02,"Wheeling, WV",I'm support legalize medical marijuana in West Virginia
355,Nappy_nate10,Dreamville,So proud of West Virginia! If they want the opioid problem to decrease legalize marijuana
356,StormyVNV,Texas,West Virginia Senate Sends #Medical #Marijuana Legislation to the House https://t.co/cdVINHoRwS via @marijuanatimesX #Legalize #LEAP
357,CannabisBizNews,United States,West Virginia Could Become The 30th State To Legalize Medical Marijuana https://t.co/00nPEKxFSU #cannabis
358,WorcTeaParty,Worcester MA,West Virginia Senate Passes Bill to Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition https://t.co/eGE5j4xKYZ https://t.co/3zjv6jTbYC
359,CorporateState,United States of America,West Virginia Senate Passes Bill to Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition https://t.co/wt7KB1n8vP https://t.co/4HOYUXb8TD
360,RestoreHemp,"Portland, Oregon",A bill to legalize medical marijuana in West Virginia has passed the Senate and been fast-tracked through a first... https://t.co/w6vgA0bWry
361,RestoreHemp,"Portland, Oregon",A bill to legalize medical marijuana in West Virginia has passed the Senate and been fast-tracked through a first... https://t.co/rmWyBPKmVL
362,the420wire,,Medical #Marijuana Is Almost Legal In West Virginia https://t.co/xVtLTWPf62 #legalize #dope #cbd https://t.co/xmMkzIbJmT
363,thevapegoods,Travelling the world,West Virginia Could Become The 30th State To Legalize Medical Marijuana #weed https://t.co/Xm3ePtzd97
364,OKgrassroots,USA,West Virginia Senate Passes Bill to Legalize Medical Marijuana; Foundation to Nullify Federal… https://t.co/vdsgeGqYSN #R3s #CLCs #teaparty
365,clibertyc,USA,"CHARLESTON, W. Va. (Mar. 31, 2017) – A West Virginia bill that would legalize medical marijuana and nullify... https://t.co/1wuwLQQaea"
366,clibertyc,USA,West Virginia Senate Passes Bill to Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition https://t.co/tamwotzrpx
367,TenthAmendment,"Constitution, USA","#WestVirginia Senate Passes Bill to Legalize Medical #Marijuana; Foundation to #Nullify Federal Prohibition.

READ: https://t.co/SR3QkvuNlU https://t.co/YgF6aCs6rL"
368,kimwwink,"Charlotte, NC",West Virginia House of Delegates are voting this morning to legalize medical marijuana. It has passed the Senate.
369,TheAppVoice,,West Virginia's Senate has voted to legalize the use of marijuana to treat certain medical conditions. https://t.co/LOQX357K89 https://t.co/dDw2kwN4f7
370,SmokeJ02,"Wheeling, WV",@antoinettacald1 @WVcannabis @Sean_Hornbuckle I'm support to make medical marijuana legalize for West Virginia
371,1HavasuCat,United States,"@cspanwj      West Virginia's Senate has voted to legalize the use of #marijuana to treat a number of medical conditions:
@NORML"
372,hautahbuhgee,korea,"West Virginia Senate passes bill to legalize medical marijuana
 https://t.co/rErSWJk6ST"
373,tomangell,patreon.com/marijuanamoment,"Wow. West Virginia is probably going to legalize medical marijuana, all of a sudden. After Senate passage on Wed, this is getting super real https://t.co/stkLsMXGRe"
374,TerryJMcMurray,"Texas, USA",Cernovich: RT WHSVnews: West Virginia's Senate has voted to legalize the use of #marijuana to treat a number of me… https://t.co/CLmsHegNVc
375,the420wire,,West Virginia Senate passes bill to legalize medical #marijuana https://t.co/tAaLVwfAUb #dank #indica #pot
376,WHSVnews,"ÜT: 38.460528,-78.828375","West Virginia's Senate has voted to legalize the use of #marijuana to treat a number of medical conditions:
@NORML
https://t.co/RaJvFzvb72"
377,SarahStephens6,"Cheney, WA",Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate - TheJointBlog https://t.co/UiEX9Rphvf
378,SmokeJ02,"Wheeling, WV","@ArmsteadWV 
I'm supporting legalize medical marijuana for West Virginia"
379,420glasscentral,In a cloud of beautiful smoke,#SmokeWeed -  West Virginia Senate votes to create medical marijuana… https://t.co/hbyUJnxg68 #legalize #420life #glass #bong #ganjapreneur https://t.co/vovRZfzddW
380,myMJhub,Somewhere in the cloud,#Cannabis -  West Virginia Senate votes to create medical marijuana system https://t.co/9MPTttCZBY #MMJ #legalize #420mba #cannabusiness https://t.co/4vt5JlNuKv
381,xrastaxmamax,"Myrtle, WV",Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate - TheJointBlog https://t.co/HXmFHS0vH5
382,INCPWall,United States,"WEST VIRGINIA
The Senate voted 28-6 to pass a bill that would legalize and regulate the use of medical marijuana... https://t.co/lmkIIeUKZL"
383,Green_Sleeves8,United States,Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate  https://t.co/81FrJ736Vf
384,Missy_Greens,,Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate https://t.co/T3Pw67YMQA
385,CannaStockDaily,World Wide Web,Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate https://t.co/3RBaAHEd80
386,marijuana_ewall,,Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate https://t.co/3URVftJ1ko
387,MIMedMarijuana,"Michigan, USA",Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate https://t.co/QWx7V0s9vQ #Medical #Marijuana #Michigan
388,BigB121164,USA,Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate https://t.co/Pyq2KALp9H
389,sensiblewash,"Washington State, USA","BREAKING: West Virginia's full Senate has just passed a bill to legalize medical marijuana, including a system of... https://t.co/4C2uIyLUPl"
390,thejointblog,"Seattle, WA",Legislation to Legalize Medical Marijuana Passed by Full West Virginia Senate https://t.co/S3qCWOrqJ5 https://t.co/D1Gq1u5pxj
391,infomanusa,"akron, ohio",Bill to legalize marijuana introduced in West Virginia https://t.co/Ks4TcTB52C via @nbc4i
392,MIMedMarijuana,"Michigan, USA",West Virginia Senate Votes to Legalize Medical Cannabis https://t.co/vRdiIhAG4e #Medical #Marijuana #Michigan
393,jdeakin,"Huntington-Charleston, WV","A bill that would legalize medical marijuana in West Virginia failed in the House of Delegates. A similar bill,... https://t.co/HZA7RmnBDO"
394,Cannaradio,"Florida, USA",Bill to legalize marijuana introduced in West Virginia #Marijuana #Cannabis https://t.co/ogX6duGoka
395,MIMedMarijuana,"Michigan, USA",West Virginia Legislation to Legalize Medical Cannabis Advances https://t.co/xp8MQh7KHZ #Medical #Marijuana #Michigan
396,use_weave,"Boulder, CO",Adding West Virginia to the Medical Marijuana States list https://t.co/3x84pAs4jH #cannabis #cannabisnews #legalize #marijuana #vape #weed
397,ClayDillonWV,"Lewisburg, WV","#Legalize #Cannabis #WestVirginia
Senate health committee passes medical marijuana bill https://t.co/2IG6WssR13 via @wvmetronews"
398,HolllieWeen31,,@paigewboy @KristianWBOY @11 Ask Jim to Legalize Marijuana for us so we have a way to pay for his taxing us ideas. Please from West Virginia
399,wilganja,Copenhague,Bill to legalize marijuana introduced in West Virginia https://t.co/E29k9DZ0I2
400,YerikaXMaki,"Washington, USA",Bill to legalize marijuana introduced in West Virginia https://t.co/2i1lsogjXo
401,alnparadise,,Bill to legalize marijuana introduced in West Virginia https://t.co/WrHHHhSsZn
402,bythesea66,CA,Bill to legalize marijuana introduced in West Virginia https://t.co/izqPQMTzX6 via @nbc4i
403,dawnmarie62864,Oregon,Bill to legalize marijuana introduced in West Virginia https://t.co/L9UmLofOb4
404,420digitalweb,Denver | New York City,Bill to legalize #marijuana introduced in West Virginia https://t.co/DpmX5picDh via @nbc4i #westvirginia
405,dreamgbutterfly,"33.3914° N, 89.2847° W 🦋⚖️🏹","Bill to legalize recreational marijuana introduced in West Virginia 

https://t.co/asHxUHUdDk"
406,multitain,Germany/Berlin,Bill to legalize marijuana introduced in West Virginia https://t.co/oACKEUOo0k via @nbc4i
407,n2oneness,,"West Virginia Bill to legalize marijuana introduced in House of Delegates
https://t.co/w8ivOw2xkP"
408,Fayette_Cheryl,"Gauley Bridge, WV",https://t.co/41yXWstO5p | Bill introduced would #legalize #marijuana via @AndreaLannom #WestVirginia #medical #commerce #budget #legislature
409,TracyNicewarner,"West Virginia, USA",West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/ieo2BhPsjb
410,TracyNicewarner,"West Virginia, USA",West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/tuUS962jf1
411,420intel,,Bill to legalize recreational #marijuana introduced in #WestVirginia - #legalize #cannabis https://t.co/rrw2KB8wmZ
412,HempStaff,,Bill to legalize recreational marijuana introduced in West Virginia via @420intel https://t.co/hVcqkq4NJb
413,cannect420,,New post: West Virginia: Legislation Introduced to Legalize Marijuana https://t.co/iWpkKqEVGx
414,begonia_babe,West Virgina,I wish West Virginia would legalize marijuana (recreational &amp; medical &amp; industrial hemp)
415,PaxNostrum,"California, USA","Bill to legalize marijuana introduced in West Virginia 

https://t.co/ImUBWLEFXD via @nbc4i"
416,TheAppVoice,,A bill to legalize marijuana for recreational use has been introduced to the West Virginia House of Delegates. https://t.co/QUqZdy52FM
417,anamerikhan,Ohio,Bill to legalize marijuana introduced in West Virginia https://t.co/h4wZGlBFeb via @nbc4i
418,cbishop7903,"Gilbert, WV",West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/YpdBPajyXZ
419,dubvdiggy,"Morgantown, WV",West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/yd7vpkji0L via @Change
420,WVcannabis,"West Virginia, USA",Bill to legalize marijuana introduced in West Virginia - https://t.co/Ni3mamDMnU https://t.co/xN1VHOEshF
421,pot4thepeople,"Paradise, CA",Bill to legalize marijuana introduced in West Virginia https://t.co/v8VcS7i2m7
422,DaggaMagazine,South Africa,Bill to legalize marijuana introduced in West Virginia https://t.co/0qI9afToBr
423,ClayDillonWV,"Lewisburg, WV",Bill to legalize marijuana introduced in West Virginia https://t.co/14JdVt0Fub via @nbc4i
424,HempWV,"West Virginia, USA",Bill to legalize marijuana introduced in West Virginia - https://t.co/QU5FKCIQKv https://t.co/B0vS3KJyVB
425,kacee_thompson,,West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/BxHkTUqXex via @Change
426,wv_wildman,West Virginia,West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/ho6Ub0Bvh5 via @Change
427,Ammie2017,"Moorefield, WV",West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/W2UV3efVmv via @Change@
428,susiebo14,In Here,"You had to have liquor for Sunday brunch, most pot smokers don't drink! Legalize marijuana West Virginia! @wvlegislature @WVGovernor https://t.co/OUp9hpQVkX"
429,thegreasyknoll,mid atlantic,West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/RcuwgZAgvS via @Change
430,woollard,Gluten Free WV,West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/yvq77DUn28 via @Change
431,tedsmarijuana,Maine,Should West Virginia Legalize Marijuana - Medical or Otherwise? | West Virginia Public Broadcasting https://t.co/JjiLPwr3Qy
432,missygray1971,"Beckley, WV",West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/mOMsm6S0Fb
433,MichaelPingley,,West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/qYmH9kkor3 via @Change
434,heatherkesss,West-by-God-Virginia,West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/1guy8bqtvd via @Change
435,radiofinn,"Vermont, USA",Should West Virginia Legalize Marijuana - Medical or Otherwise? Listen to The Front Porch podcast for more... https://t.co/yDtunvkPS8
436,gwcommerce,,West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition #highsociety #thc https://t.co/OZOpKIZc0X https://t.co/oJezN94atc
437,MyBudtracker,"Sacramento, CA",West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition #highsociety #thc https://t.co/pRpi6XLpgP https://t.co/w6bxMXBxJb
438,wvpublicnews,West Virginia,Should West Virginia Legalize Marijuana - Medical or Otherwise? https://t.co/3dRe4iV7cL
439,wvpublicnews,West Virginia,Should West Virginia Legalize Marijuana - Medical or Otherwise? https://t.co/RoQhYxMWr5
440,mjbiztraining,"Denver, Colorado",Tenth Amendment Center Blog |   West Virginia Bills Would Legalize Medical Marijuana; Foun... https://t.co/xGfOBhBlC0 #cannabis #training
441,MarkCurtisWOWK,"Charleston, WV",A fierce debate to legalize Medical Marijuana in West Virginia erupts on House floor!  @WOWK13News https://t.co/YZ9KEgrPXy
442,obtusemental2,"Humboldt Hill, CA",West Virginia Bills Would Legalize Medical Marijuana https://t.co/Q2OFWCSzu7
443,BoArnold420,United States,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/HSvT1pvPFF via @Change
444,TenthAmendment,"Constitution, USA","#WestVirginia Bills Would Legalize Medical #Marijuana; Foundation to #Nullify Federal Prohibition.

https://t.co/y1stzA8ozD

#10thAmendment https://t.co/NERqYMwgTW"
445,BurstingSquid,,#MustWeed Bills to Legalize Medical Cannabis Filed in West Virginia’s Hous... https://t.co/Gd9R0NgGy1 &amp; #Marijuana #stocks https://t.co/Pthh4FOSRV
446,Cannabuzz11,"New York, USA",#MustWeed Bills to Legalize Medical Cannabis Filed in West Virginia’s Hous... https://t.co/uGhmUu45iu &amp; #Marijuana #stocks https://t.co/O4VZ00D1nn
447,Fortune420Group,,#MustWeed Bills to Legalize Medical Cannabis Filed in West Virginia’s Hous... https://t.co/BAmf7596xF &amp; #Marijuana #stocks https://t.co/gkalSgbQTY
448,canna_tweets,"New York, USA",#MustWeed Bills to Legalize Medical Cannabis Filed in West Virginia’s Hous... https://t.co/qDC7g7nkG9 &amp; #Marijuana #stocks https://t.co/yYXiplKAds
449,investing_10,"New York, USA",#MustWeed Bills to Legalize Medical Cannabis Filed in West Virginia’s… https://t.co/cxVi9AG0Yk https://t.co/SAKzxptg1S &amp; #Marijuana #stocks https://t.co/Qjts7szXJo
450,MIMedMarijuana,"Michigan, USA",Bills to Legalize Medical Cannabis Filed in West Virginia’s House and Senate https://t.co/agjmOtfQYK #Medical #Marijuana #Michigan
451,thevapegoods,Travelling the world,West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition #marijuana https://t.co/ZJQbM1gRUs
452,M_Delivers,"California, USA",https://t.co/S45ZmPNLkM - West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition - Tenth Amendmen…
453,_DiegoPellicer_,"Seattle, WA",West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition - Tenth Amendment… https://t.co/cWMfoBVieI https://t.co/95Zyuf3Zg4
454,gggoodiesmmj,"Tacoma, WA",West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition -… https://t.co/yxnucKPMmJ #medicalmaijuana https://t.co/CjDmhs7zK3
455,7RaysMarketing,"California, USA",West Virginia Bills Would Legalize Medical Marijuana; Foundat... https://t.co/6HnUxLkonB #cannabiz #cannabusiness https://t.co/EYxCG4sC7G
456,CannabisBizNews,United States,Tenth Amendment Center Blog |   West Virginia Bills Would Legalize Medical Marijuana; Foundation to ... https://t.co/kgM2VODDBT #cannabis
457,WorcTeaParty,Worcester MA,West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition https://t.co/e1C8MaBtfN https://t.co/OKQe0GWVqk
458,CorporateState,United States of America,West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition https://t.co/p50u3PiQ0a https://t.co/W3Lr06XYlR
459,clibertyc,USA,West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal Prohibition https://t.co/TUYJ4Mv7sA
460,OKgrassroots,USA,West Virginia Bills Would Legalize Medical Marijuana; Foundation to Nullify Federal… https://t.co/FCKlU8EsYy #R3s #CLCs #teaparty
461,alexissmom,,@realDonaldTrump please legalize marijuana in west Virginia it will help many
462,greenlightdraft,,#Marijuana bill filed in West Virginia Senate to legalize and regulate medical #cannabis. https://t.co/ASf9aypZs8 #mmj
463,WOWK13News,"Huntington/Charleston, WV","A bill that would legalize medical marijuana in West Virginia has been introduced to the West Virginia State Senate

https://t.co/fDV9D3qCxO https://t.co/fcq51hovZu"
464,jellybob05,,"Here's an idea West Virginia. 
Legalize Marijuana - tax the shit out of it.
PAY OUR TEACHERS, with new found... https://t.co/Jc8lbMUfNV"
465,BrentAaronBogg1,"West Virginia, USA","Good afternoon, hope that they legalize marijuana here in West Virginia SOON"
466,WVcannabis,"West Virginia, USA",Legalize marijuana the focus of rally at state Capitol - West Virginia MetroNews https://t.co/f235oTsJQS
467,dubvNOW,"Morgantown, WV",#morgantown West Virginia Should Legalize Marijuana - Jim Justice was sworn into office yesterday. He asked us ... https://t.co/K8sWb2WyUi
468,WVMorgantown,Morgantown,West Virginia Should Legalize Marijuana - Jim Justice was sworn into office yesterday. He asked us to look... https://t.co/JXSJo7qkPB
469,WVMorgantown,Morgantown,"Reminder that West Virginia could legalize marijuana tomorrow, and simultaneously generate tax revenue, fight opioids, and refocus policing."
470,Mike_304,,"If any state needs to legalize Marijuana, it's West Virginia. Tax it, and watch the money roll in."
471,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ
472,madlila,WV,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/BeaOzoz13a
473,WVcannabis,"West Virginia, USA","As More States Legalize Marijuana, Investors And Marketers Line Up - West Virginia Public Broadcasting https://t.co/MgvFZyXlhh"
474,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ
475,ShannonCwtsp,"Tampa, FL",Is #marijuana practical to grow on West Virginia grows? #Pot #Weed #Legalize #WestVirginia #Hemp #59News https://t.co/7kZqm6IyD4
476,gayceemonell,West Virginia,"Since West Virginia is a goddamn Trump state, they at least need to legalize marijuana, medically and/or recreationally."
477,thewizardofrock,"Mueang Pattaya, Thailand","According to USA Today, West Virginia has medical marijuana, and Arizona and Ohio won't legalize, bu https://t.co/XDomC8E74H"
478,kd8pne,"West Virginia, USA",Legalize marijuana in West Virginia your not gonna have a money problem anymore  #wvgovdebate
479,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ via @Change
480,Jonathan_Black,,West Virginia Governor: Legalize Medical Marijuana In West Virginia - Sign the Petition! https://t.co/Oy4uulqBHQ
481,MikeNEmilyPitt,"West Virginia, USA",West Virginia should legalize Marijuana. It would make us hip. People would come here and who knows maybe some of them would like it.
